Time,Temperature,Pressure,Humidity,Flow_Rate
0.0,19.66175325193339,1061.9548479434056,50.0422802354973,2.435699586358144
0.10101010101010101,20.860091469815096,1062.9849547273318,51.25224211548765,2.560851303117047
0.20202020202020202,21.486310205523036,1062.7322051584672,54.77213472943421,2.6748735981554392
0.30303030303030304,22.169523263343653,1063.7082066898124,58.17552838228949,2.7936813996198593
0.40404040404040403,22.30166123938286,1062.2877003822853,57.92928287174992,2.784272260869847
0.5050505050505051,22.692001907442354,1058.7645930463616,61.55283763518854,2.72352728933299
0.6060606060606061,23.79552183555372,1052.190755033468,62.261336793587894,3.133749508552778
0.7070707070707071,22.935689163103888,1053.5300712985509,63.50739721807622,3.0210546050990223
0.8080808080808081,23.789698696517895,1051.3414802514087,67.66581142065434,2.875856513897113
0.9090909090909091,24.556105290120616,1049.5751992945122,66.55794484741253,3.1798212622377395
1.0101010101010102,24.554519827269583,1050.4452209279857,69.15175316615726,3.0278179896605435
1.1111111111111112,23.166074212198975,1043.0555333911286,70.50812529251114,2.966061554719783
1.2121212121212122,24.17163215978878,1039.3351289121229,70.98746880183474,2.9731001223616262
1.3131313131313131,24.78866400226905,1037.7382521190682,69.80269700556586,2.513544000370647
1.4141414141414141,25.507347371654575,1032.316444395233,70.6690015326068,2.737985440488423
1.5151515151515151,24.994617664766903,1031.8633318941584,69.80886616439682,2.621158934237639
1.6161616161616161,24.220281555738758,1030.391226298502,69.49263828922632,2.5634257479462756
1.7171717171717171,25.335269111792687,1022.5932624295118,67.21134769755312,2.387954647114021
1.8181818181818181,24.717380418564016,1015.1163920514854,63.62609534374618,2.274283806369064
1.9191919191919191,24.254883161233515,1012.8095506820329,63.86785940947062,2.201321297849277
2.0202020202020203,24.378773963391573,1011.0497586979135,62.32342818804016,2.153436268151633
2.121212121212121,24.342268327246213,1008.7727283175636,60.92924788935558,2.138470968670839
2.2222222222222223,24.9935215226192,1001.8677415709124,60.96332243222395,2.0663749971219665
2.323232323232323,24.27192014574993,997.3567089196538,56.326045048151606,1.8755514370183624
2.4242424242424243,23.66002741456894,994.2450517989328,54.4565562821247,1.9802490585906383
2.525252525252525,22.573871908000648,989.3608208570904,50.026568714098005,2.0536385701786717
2.6262626262626263,22.20410535532415,988.9595444397869,47.245624841729196,2.0192903270558222
2.727272727272727,21.733458990590837,984.1570789050693,47.70204713903952,2.0409696108315685
2.8282828282828283,21.087169572583072,980.8643863777901,46.22792957746694,2.0185363266189364
2.929292929292929,21.565881892480288,974.9965616869965,44.12591971646739,2.272202795942115
3.0303030303030303,20.10165439723132,977.5610262157387,41.23136348453245,2.4171633004704955
3.131313131313131,20.000632330915735,974.912875392016,38.19458071724105,2.546325976592098
3.2323232323232323,19.7869087981375,968.3148692037745,37.28530400232721,2.6868631520995443
3.3333333333333335,19.162537208954188,969.8966107611702,35.6902817539342,2.5756773237199755
3.4343434343434343,18.57048988319692,966.7272264292579,34.2135035138776,2.8365473154507015
3.5353535353535355,18.183100047266617,964.7011584476955,31.807037839961662,2.8705824935561215
3.6363636363636362,17.656666628154134,960.8784201649281,32.32373126344,3.007153222294979
3.7373737373737375,17.383972760236585,963.8331893990335,29.614528578147226,2.8504987793284124
3.8383838383838382,17.286323032672513,963.5643208629448,30.095970857192842,2.932850467275754
3.9393939393939394,17.47909047705536,962.6742370979182,29.821826953654522,3.0339667202793383
4.040404040404041,15.760228486167334,963.4883211607684,30.391907654120242,3.1843572913038654
4.141414141414141,15.739205215529479,965.8364007185683,31.85387802151861,2.851743147628038
4.242424242424242,15.641290312817961,965.1395760469288,30.867694512330893,3.0819379801733704
4.343434343434343,14.748437580930172,962.6354971991717,32.10439329745125,2.768949367206367
4.444444444444445,14.930135022055484,964.900942909323,33.80258596503234,2.7736578347744603
4.545454545454545,14.150403754540546,969.0084003555522,36.65136733652425,2.765426811954258
4.646464646464646,13.959417282216062,968.54447504629,37.9088087372851,2.5667989288339172
4.747474747474747,16.028542425976145,974.1906745324839,37.93828309495711,2.4444305729698046
4.848484848484849,15.126714628957716,976.0881804420912,43.03664833612529,2.267959063322202
4.94949494949495,15.929427775033973,976.9367148708535,45.24757872781615,2.222714030705992
5.05050505050505,15.787663172432621,984.0503343157303,47.31572586132069,1.9615006391660201
5.151515151515151,15.567066135910563,986.9748487285541,48.82609366025734,2.1317240297073954
5.252525252525253,15.574269339713009,988.1918926321728,51.43288173761373,1.8828773648916204
5.353535353535354,15.777684083923022,990.6566606016387,53.77134456673947,1.9165254309099515
5.454545454545454,15.885648359850258,996.6858598885964,55.97097126304754,1.8323186169024432
5.555555555555555,16.31881795520104,999.3133801088316,56.850435603839806,1.9078264416598756
5.656565656565657,17.405763876300217,1003.7611629447005,59.75538025869359,2.034448232448687
5.757575757575758,16.275061703830968,1009.3267590725645,60.67126285665077,2.0378018299475804
5.858585858585858,17.306359229488987,1009.1905811556943,61.97851305546322,2.0182756006876548
5.959595959595959,18.189407177646807,1013.8269774015422,64.03935370225051,2.238270295978878
6.0606060606060606,18.61622228277017,1020.6251216365911,64.01647109742173,2.2567820154251144
6.161616161616162,20.625780641365182,1025.9710301102336,66.5939842151072,2.2819161531767507
6.262626262626262,20.614747355354556,1025.876802478907,70.13718015577786,2.428458929288526
6.363636363636363,19.613883644911844,1031.2828044275204,69.4864170771614,2.4522329472301894
6.4646464646464645,21.23342595116622,1036.3749029129126,70.52038428899317,2.593464983207552
6.565656565656566,22.13416897563383,1039.556238228189,69.94316082556293,2.7778134994562524
6.666666666666667,21.249482491594485,1041.1078031782158,71.68134235172911,2.985110778540678
6.767676767676767,22.664307610295445,1046.578851800006,69.44296826338709,3.0139969274941
6.8686868686868685,22.557736280370012,1049.802473941369,69.94114233031377,2.9055494617078796
6.96969696969697,22.95090240794551,1053.5593498437904,70.80962894286107,2.94049564592031
7.070707070707071,22.905964113947487,1054.1522810056592,65.48120295530393,3.033563540639531
7.171717171717171,24.38025279807153,1054.8204953595941,65.33464396972057,2.8234735715719346
7.2727272727272725,24.231296111304605,1057.8630461408957,63.69073166904262,2.8832231229232113
7.373737373737374,24.726703175760882,1064.2258904464366,58.882814977677654,2.8866557336455005
7.474747474747475,24.444936484742573,1059.3288508373914,57.60675847399495,2.7128308783646222
7.575757575757575,24.829430979948818,1061.049704407823,55.0753975044548,2.630297901384535
7.6767676767676765,24.740343259057443,1064.8522560146773,53.077454852041356,2.812243041058893
7.777777777777778,25.092116662371346,1065.504262922907,52.03897859284711,2.6770761476053937
7.878787878787879,25.288779823291478,1064.892065018396,51.47471928860102,2.2805442674912424
7.979797979797979,25.89642151677391,1063.5565043425158,45.88265135996202,2.37097913579728
8.080808080808081,24.691848192717398,1063.9671008466885,43.833484457509584,2.3914217461676075
8.181818181818182,24.467713769810643,1059.4847605408113,42.685721473918456,2.214798214960873
8.282828282828282,24.693969111656834,1057.1696085487142,41.29434776349413,2.138753236568494
8.383838383838384,24.90059572557245,1058.0726322246508,37.397845314167654,1.8292665609738106
8.484848484848484,24.88616537443176,1055.6170135115458,35.02445068207345,1.94230316803094
8.585858585858587,23.59816077016724,1057.6501513608562,34.75514474943653,2.086212433490168
8.686868686868687,22.714309922953394,1051.6585043945656,32.51322240458765,2.008837428992091
8.787878787878787,23.70105489495424,1055.5075289920844,32.047297781599404,2.0494442506000796
8.88888888888889,22.354787109976783,1044.7676078455445,29.94006738313956,2.122558015648661
8.98989898989899,21.53305066338135,1046.1379217652934,29.415228773060903,2.144239234229512
9.09090909090909,21.35671551938479,1038.3142258669193,30.72190581033111,2.3114499638077826
9.191919191919192,20.735123156301412,1036.7002732654512,31.61093195964586,2.2653819439260277
9.292929292929292,19.397738336769184,1034.305084530718,29.604136932190094,2.2480691001020574
9.393939393939394,21.40605295831539,1030.7099259238032,30.75326520533504,2.3548700614350078
9.494949494949495,20.257231434239696,1025.7927519899977,30.86899937359903,2.575898294636155
9.595959595959595,19.059334914629634,1023.507646962933,31.34445811737949,2.7620135579135017
9.696969696969697,18.966356052377105,1014.8195508331335,32.97258258430856,3.042328492249353
9.797979797979798,18.121864077398275,1013.7422226057071,37.27582563964342,2.8813344446787164
9.8989898989899,17.059563117005556,1009.0692801727795,37.55330176215962,2.7713393328266562
10.0,17.838231402807992,1004.6098262410686,37.266911049554786,2.992639469016408
