Time,Temperature,Pressure,Humidity,Flow_Rate
0.0,19.737408862318635,1060.6540456364494,51.49280477152557,2.535263649130231
0.10101010101010101,20.482751956707048,1063.1670258338122,52.39262886468307,2.6054984532181535
0.20202020202020202,21.47409562200196,1064.1754637442675,54.561769319206775,2.693198659351208
0.30303030303030304,21.571069423648506,1065.0591751026113,57.05634181657144,2.835629243259481
0.40404040404040403,22.331903826078534,1059.2356580663143,59.111782052429646,2.9687417925334887
0.5050505050505051,21.618866558265893,1060.4208773145292,62.263915458668585,2.749649570481145
0.6060606060606061,22.278996896717334,1062.1156209028945,61.79834863105085,2.993449140007524
0.7070707070707071,23.06549306601121,1055.3708252948486,62.904716901973536,3.046905848984178
0.8080808080808081,21.972990672529875,1051.6965332888867,66.61515935665726,2.9608834068702774
0.9090909090909091,24.377316966563303,1045.248014061496,68.97979174629931,2.9785166426746272
1.0101010101010102,23.968379651662424,1046.5499517021926,68.27832004528699,2.8832562125218497
1.1111111111111112,24.4657933209752,1045.4523147205584,69.63058325800176,3.0454970805610504
1.2121212121212122,24.964604038357884,1039.0239036101243,70.59830825175659,2.8112875512619735
1.3131313131313131,24.04438193544909,1038.0472988004256,72.94715190829315,2.769055204199992
1.4141414141414141,23.903410258120005,1035.8348178502486,68.27198811021614,2.7094330717903787
1.5151515151515151,24.701088027025964,1028.3974728850912,70.45290707277827,2.3245774717382632
1.6161616161616161,25.269649587671267,1026.3304615489292,68.78399776063276,2.546057328721704
1.7171717171717171,24.50145240967979,1021.6213729840728,68.5349833102215,2.2961007256460357
1.8181818181818181,25.869954239826917,1017.1178658565561,65.24677796680879,2.399183277645092
1.9191919191919191,24.6597545198583,1009.8225127399156,65.385121375068,2.1852148152017286
2.0202020202020203,24.430632470345586,1012.6445338894938,63.84216375190566,2.034542066066245
2.121212121212121,22.89010225166725,1008.2935405760537,61.49445978379469,1.943798356783293
2.2222222222222223,23.753620142113675,1000.2033639059463,60.47126474276273,1.9175751198333588
2.323232323232323,23.252513922616796,998.5855751099986,55.09626819514179,1.9754597964367762
2.4242424242424243,23.053633899054876,997.6798497875867,54.92822780747088,2.161576825007766
2.525252525252525,23.257799705451884,990.6835540240158,53.18464521556695,1.990914792679373
2.6262626262626263,22.111561721884396,983.8202623847702,50.18517587413719,2.1314419383593646
2.727272727272727,21.167702207833546,984.9165314340437,48.05871388719475,2.0952179687185892
2.8282828282828283,21.95680486432102,979.5910876941615,43.18103350924463,2.4171754405779398
2.929292929292929,20.772502005683293,978.0874953395279,41.96131859584151,2.2185588217420618
3.0303030303030303,20.453460480131504,975.3783377527767,40.97100307707796,2.2251962291143927
3.131313131313131,18.888782911836905,971.0704962139033,38.00014643322257,2.207605379345041
3.2323232323232323,19.345100634492116,970.6775750723245,37.79054483021011,2.72918093666659
3.3333333333333335,18.549307038906296,966.9735488957565,32.69225871071153,2.6452219275498834
3.4343434343434343,18.444753394841996,967.6083973851297,33.87180221501531,2.688278361329097
3.5353535353535355,18.150547969593312,964.746611415293,33.08767279564013,2.910658328448988
3.6363636363636362,17.017056619480222,962.4303114205301,30.699771358765748,2.922785967423742
3.7373737373737375,17.644562615663766,960.4107219321314,29.176760561293094,3.2046619578297446
3.8383838383838382,17.156525820663656,963.4410798262187,28.017473262808082,2.8920989937332537
3.9393939393939394,15.959739179874969,963.4308369978976,30.188203081369263,3.054595380103362
4.040404040404041,16.711178373506193,960.5406354411967,31.25235634556872,3.044472818241936
4.141414141414141,17.09625808464832,964.0671898853035,31.292150400976087,3.02791836796229
4.242424242424242,16.23898553442009,963.5535122177837,31.2532063859332,2.7367194847181064
4.343434343434343,15.021747455683618,966.3546156543831,33.449742733912835,2.8254278834415216
4.444444444444445,14.768300804302545,970.3929544216734,33.57272358163886,2.5924803201115254
4.545454545454545,15.08806469239384,967.3398036005833,34.625060181884095,2.669069464074632
4.646464646464646,15.015963676254222,973.1197575564179,38.293556425809044,2.623883174534893
4.747474747474747,14.636424755285082,973.1841941970306,38.82615570791,2.453104809456295
4.848484848484849,15.267507422257111,974.4705645287783,41.23112198870407,2.3612426917221945
4.94949494949495,14.63670106754992,978.291544284971,43.74947314023378,2.3301259754558097
5.05050505050505,15.191531937308588,980.9078767450616,46.13861252377087,2.193284024024697
5.151515151515151,14.895251644417778,986.2086784381472,47.44669684938133,2.2579445962600317
5.252525252525253,14.925029871536323,987.5599824828553,48.69119921802955,2.0872321410459733
5.353535353535354,15.848780726628444,995.1176557100957,53.168184353671926,2.122986530758123
5.454545454545454,16.151358483636816,995.9557190195827,55.373169332547505,2.049769413013458
5.555555555555555,16.27526827195631,997.3092965830461,57.38130501227788,1.9512168615797945
5.656565656565657,16.327032858648817,1000.7883361077128,58.75637924630929,2.0669775501857437
5.757575757575758,17.813600749060463,1007.912637458623,59.28043491773371,2.0796438952677625
5.858585858585858,18.795358395180756,1010.0096671683883,63.77776061023655,2.2641839240283725
5.959595959595959,19.169280053771494,1012.5513015474346,64.17537407779314,2.36241203772621
6.0606060606060606,18.786460862445985,1022.6209542225178,64.32140265164067,2.2665985822570938
6.161616161616162,20.086793473649838,1025.9215828541915,68.06682160115889,2.3419637800716426
6.262626262626262,19.964353652355054,1029.3608593398721,68.32479818862073,2.534207388661639
6.363636363636363,20.40341103555348,1030.2434551925198,68.49784727739838,2.670381224741019
6.4646464646464645,20.67987275669505,1036.5693655264004,69.63821414657384,2.6269730226186643
6.565656565656566,21.33717928154162,1038.2243242633099,69.59790215770654,2.855156108445475
6.666666666666667,22.130372715040814,1043.8490046665981,68.32225859735352,2.7761565485891597
6.767676767676767,22.04982182991423,1045.3184210736492,69.62830227024324,2.792858163957437
6.8686868686868685,22.683495800266307,1049.612084001627,69.13816656699474,2.823080576869078
6.96969696969697,23.44012955067944,1049.3581246261185,66.94210816676386,2.9307622938664704
7.070707070707071,23.441549697791196,1050.293125023826,66.14827539747911,2.963552909681435
7.171717171717171,24.175244799692297,1054.3192253512495,64.70662304474466,2.9830587109742592
7.2727272727272725,23.84983878364034,1058.4211890083877,63.7243021349792,2.9816892120793175
7.373737373737374,24.960508000585023,1060.0580249119892,61.68358512123859,2.9159676413698747
7.474747474747475,24.151799618089814,1058.8794546108672,58.94456624976101,2.9977299499628574
7.575757575757575,25.046969216738425,1062.5792623371963,55.1781432685592,2.844971842800025
7.6767676767676765,24.625476286053214,1060.3206573919024,54.45454480696696,2.8350306869929556
7.777777777777778,25.404472033411015,1060.1841842994377,51.19710789759518,2.576838265621702
7.878787878787879,25.51761602254938,1059.8984450408245,50.32245376155062,2.505740435885553
7.979797979797979,24.96364479366605,1061.1573249067533,45.8767298738324,2.445971081254165
8.080808080808081,24.86121501569726,1065.299944182202,42.440211896257125,2.16520070771127
8.181818181818182,25.351472282650956,1062.923103649906,41.52615504546859,2.134591171513233
8.282828282828282,24.935983155724898,1059.0890216471294,40.18974926505629,2.1254481649123673
8.383838383838384,24.304360608719858,1055.707620949249,39.32954241047957,2.2451895910485122
8.484848484848484,23.917158057841608,1056.6982489227921,36.772200925924096,2.0399598990413685
8.585858585858587,22.527651789507917,1056.7868902378284,34.864285016375256,2.077927094362561
8.686868686868687,23.51370112239595,1056.5977716978723,34.35482244574408,2.015032465371005
8.787878787878787,23.498391992345056,1046.1906086247354,33.784528755317886,1.8431734340310926
8.88888888888889,23.073907987552328,1045.6012812154574,32.161995978354646,1.962601405212253
8.98989898989899,21.852729994080615,1042.47178931617,29.10607222411333,2.2722083199353107
9.09090909090909,21.715844625159903,1039.5939619138408,29.583446319974254,2.1965193165014063
9.191919191919192,21.079786854588406,1040.7916656577931,31.030507892494565,2.276752867787802
9.292929292929292,20.04061547655901,1033.1977646175724,29.09398300659121,2.3671524875865013
9.393939393939394,19.827722030656187,1033.6379306397903,30.413081062564018,2.4756192400833332
9.494949494949495,19.58468727012333,1030.587541157431,31.56074604287509,2.5424140673712445
9.595959595959595,19.277738988003197,1023.0401729720764,33.52547091310866,2.587675806098401
9.696969696969697,18.56285694068444,1018.3659310789146,33.416207730891706,2.7604275901379713
9.797979797979798,17.958216703522922,1013.5220914205249,34.76367940452247,2.702932432679688
9.8989898989899,17.108615629068385,1008.5399786673871,37.06995813891823,2.7981670205040245
10.0,16.466351596018104,1005.3036644450981,40.140512478791976,2.8885814374411396
